"SkuPartNumber","SkuId"
"d39fb075-21ae-42d0-af80-22a2599749e0","DYN365_ENTERPRISE_CASE_MANAGEMENT"
"749742bf-0d37-4158-a120-33567104deeb","DYN365_ENTERPRISE_CUSTOMER_SERVICE"
"c7d15985-e746-4f01-b113-20b575898250","DYN365_ENTERPRISE_FIELD_SERVICE"
"338148b6-1b11-4102-afb9-f92b6cdc0f8d","DYN365_ENTERPRISE_P1_IW"
"ea126fc5-a19e-42e2-a731-da9d437bffcf","DYN365_ENTERPRISE_PLAN1"
"1e1a282c-9c54-43a2-9310-98ef728faace","DYN365_ENTERPRISE_SALES"
"8edc2cf8-6438-4fa9-b6e3-aa1660c640cc","DYN365_ENTERPRISE_SALES_CUSTOMERSERVICE"
"8e7a3d30-d97d-43ab-837c-d7701cef83dc","DYN365_ENTERPRISE_TEAM_MEMBERS"
"55c9eb4e-c746-45b4-b255-9ab6b19d5c62","DYN365_FINANCE"
"9a1e33ed-9697-43f3-b84c-1b0959dbb1d4","DYN365_FINANCIALS_ACCOUNTANT_SKU"
"cc13a803-544e-4464-b4e4-6d6169a138fa","DYN365_FINANCIALS_BUSINESS_SKU"
"08e18479-4483-4f70-8f17-6f92156d8ea9","DYN365_IOT_INTELLIGENCE_ADDL_MACHINES"
"9ea4bdef-a20b-4668-b4a7-73e1f7696e0a","DYN365_IOT_INTELLIGENCE_SCENARIO"
"85430fb9-02e8-48be-9d7e-328beb41fa29","DYN365_MARKETING_APP_ATTACH"
"99c5688b-6c75-4496-876f-07f0fbd69add","DYN365_MARKETING_APPLICATION_ADDON"
"d8eec316-778c-4f14-a7d1-a0aca433b4e7","DYN365_MARKETING_CONTACT_ADDON_T5"
"c393e9bd-2335-4b46-8b88-9e2a86a85ec1","DYN365_MARKETING_SANDBOX_APPLICATION_ADDON"
"7ed4877c-0863-4f69-9187-245487128d4f","DYN365_REGULATORY_SERVICE"
"2edaa1dc-966d-4475-93d6-8ee8dfd96877","DYN365_SALES_PREMIUM"
"f2e48cb3-9da0-42cd-8464-4a54ce198ad0","DYN365_SCM"
"7ac9fe77-66b7-4e5e-9e46-10eed1cff547","DYN365_TEAM_MEMBERS"
"94a6fbd4-6a2f-4990-b356-dc7dd8bed08a","Dynamics_365_Customer_Service_Enterprise_admin_trial"
"1e615a51-59db-4807-9957-aa83c3657351","Dynamics_365_Customer_Service_Enterprise_viral_trial"
"29fcd665-d8d1-4f34-8eed-3811e3fca7b3","Dynamics_365_Field_Service_Enterprise_viral_trial"
"ccba3cfe-71ef-423a-bd87-b6df3dce59a9","Dynamics_365_for_Operations"
"3bbd44ed-8a70-4c07-9088-6232ddbd5ddd","Dynamics_365_for_Operations_Devices"
"e485d696-4c87-4aac-bf4a-91b2fb6f0fa7","Dynamics_365_for_Operations_Sandbox_Tier2_SKU"
"f7ad4bca-7221-452c-bdb6-3e6089f25e06","Dynamics_365_for_Operations_Sandbox_Tier4_SKU"
"e561871f-74fa-4f02-abee-5b0ef54dd36d","Dynamics_365_Hiring_SKU"
"b56e7ccc-d5c7-421f-a23b-5c18bdbad7c0","DYNAMICS_365_ONBOARDING_SKU"
"6ec92958-3cc1-49db-95bd-bc6b3798df71","Dynamics_365_Sales_Premium_Viral_Trial"
"d13ef257-988a-46f3-8fce-f47484dd4550","E3_VDA_only"
"efccb6f7-5641-4e0e-bd10-b4976e1bf68e","EMS"
"aedfac18-56b8-45e3-969b-53edb4ba4952","EMS_EDU_FACULTY"
"c793db86-5237-494e-9b11-dcd4877c2c8c","EMS_GOV"
"b05e124f-c7cc-45a0-a6aa-8cf78c946968","EMSPREMIUM"
"8a180c2b-f4cf-4d44-897c-3d32acc4a60b","EMSPREMIUM_GOV"
"6fd2c87f-b296-42f0-b197-1e91e994b900","ENTERPRISEPACK"
"535a3a29-c5f0-42fe-8215-d3b9e1f38c4a","ENTERPRISEPACK_GOV"
"b107e5a3-3e60-4c0d-a184-a7e4395eb44c","ENTERPRISEPACK_USGOV_DOD"
"aea38a85-9bd5-4981-aa00-616b411205bf","ENTERPRISEPACK_USGOV_GCCHIGH"
"e578b273-6db4-4691-bba0-8d691f4da603","ENTERPRISEPACKPLUS_FACULTY"
"98b6e773-24d4-4c0d-a968-6e787a1f8204","ENTERPRISEPACKPLUS_STUDENT"
"c7df2760-2c81-4ef7-b578-5b5392b571df","ENTERPRISEPREMIUM"
"a4585165-0533-458a-97e3-c400570268c4","ENTERPRISEPREMIUM_FACULTY"
"8900a2c0-edba-4079-bdf3-b276e293b6a8","ENTERPRISEPREMIUM_GOV"
"26d45bd9-adf1-46cd-a9e1-51e9a5524128","ENTERPRISEPREMIUM_NOPSTNCONF"
"ee656612-49fa-43e5-b67e-cb1fdf7699df","ENTERPRISEPREMIUM_STUDENT"
"1392051d-0cb9-4b7a-88d5-621fee5e8711","ENTERPRISEWITHSCAL"
"45a2423b-e884-448d-a831-d9e139c52d2f","EOP_ENTERPRISE"
"e8ecdf70-47a8-4d39-9d15-093624b7f640","EOP_ENTERPRISE_PREMIUM"
"1b1b1f7a-8355-43b6-829f-336cfccb744c","EQUIVIO_ANALYTICS"
"1a585bba-1ce3-416e-b1d6-9c482b52fcf6","EQUIVIO_ANALYTICS_GOV"
"e8f81a67-bd96-4074-b108-cf193eb9433b","EXCHANGE_S_ESSENTIALS"
"90b5e015-709a-4b8b-b08e-3200f994494c","EXCHANGEARCHIVE"
"ee02fd1b-340e-4a4b-b355-4a514e4c8943","EXCHANGEARCHIVE_ADDON"
"80b2d799-d2ba-4d2a-8842-fb0d0f3a4b82","EXCHANGEDESKLESS"
"19ec0d23-8335-4cbd-94ac-6050e30712fa","EXCHANGEENTERPRISE"
"7fc0182e-d107-4556-8329-7caaa511197b","EXCHANGEESSENTIALS"
"4b9405b0-7788-4568-add1-99614e613b69","EXCHANGESTANDARD"
"aa0f9eb7-eff2-4943-8424-226fb137fcad","EXCHANGESTANDARD_ALUMNI"
"f37d5ebf-4bf1-4aa2-8fa3-50c51059e983","EXCHANGESTANDARD_GOV"
"ad2fe44a-915d-4e2b-ade1-6766d50a9d9c","EXCHANGESTANDARD_STUDENT"
"cb0a98a8-11bc-494c-83d9-c1b1ac65327e","EXCHANGETELCO"
"9fa2f157-c8e4-4351-a3f2-ffa506da1406","EXPERTS_ON_DEMAND"
"b3a42176-0a8c-4c3f-ba4e-f2b37fe5be6b","FLOW_BUSINESS_PROCESS"
"f30db892-07e9-47e9-837c-80727f46fd3d","FLOW_FREE"
"4755df59-3f73-41ab-a249-596ad72b5504","FLOW_P2"
"4a51bf65-409c-4a91-b845-1121b571cc9d","FLOW_PER_USER"
"d80a4c5d-8f05-4b64-9926-6574b9e6aee4","FLOW_PER_USER_DEPT"
"c8803586-c136-479a-8ff3-f5f32d23a68e","FLOW_PER_USER_GCC"
"bc946dac-7877-4271-b2f7-99d2db13cd2c","FORMS_PRO"
"446a86f8-a0cb-4095-83b3-d100eb050e3d","Forms_Pro_AddOn"
"e2ae107b-a571-426f-9367-6d4c8f1390ba","Forms_Pro_USL"
"0a389a77-9850-4dc4-b600-bc66fdfefc60","GUIDES_USER"
"26124093-3d78-432b-b5dc-48bf992543d5","IDENTITY_THREAT_PROTECTION"
"44ac31e7-2999-4304-ad94-c948886741d4","IDENTITY_THREAT_PROTECTION_FOR_EMS_E5"
"184efa21-98c3-4e5d-95ab-d07053a96e67","INFORMATION_PROTECTION_COMPLIANCE"
"f61d4aba-134f-44e9-a2a0-f81a5adb26e4","Intelligent_Content_Services"
"061f9ace-7d42-4136-88ac-31dc755f143f","INTUNE_A"
"2b317a4a-77a6-4188-9437-b68a77b4e2c6","INTUNE_A_D"
"2c21e77a-e0d6-4570-b38a-7ff2dc17d2ca","INTUNE_A_D_GOV"
"d9d89b70-a645-4c24-b041-8d3cb1884ec7","INTUNE_EDU"
"e6025b08-2fa5-4313-bd0a-7e5ffca32958","INTUNE_SMB"
"ba9a34de-4489-469d-879c-0f0f145321cd","IT_ACADEMY_AD"
"bd09678e-b83c-4d3f-aaba-3dad4abd128b","LITEPACK"
"fc14ec4a-4169-49a4-a51e-2c852931814b","LITEPACK_P2"
"99cc8282-2f74-4954-83b7-c6a9a1999067","M365_E5_SUITE_COMPONENTS"
"44575883-256e-4a79-9da4-ebe9acabe2b2","M365_F1"
"50f60901-3181-4b75-8a2c-4c8e4c1d5a72","M365_F1_COMM"
"2a914830-d700-444a-b73c-e3f31980d833","M365_F1_GOV"
"e823ca47-49c4-46b3-b38d-ca11d5abe3d2","M365_G3_GOV"
"e2be619b-b125-455f-8660-fb503e431a5d","M365_G5_GCC"
"2347355b-4e81-41a4-9c22-55057a399791","M365_SECURITY_COMPLIANCE_FOR_FLW"
"b17653a4-2443-4e8c-a550-18249dda78bb","M365EDU_A1"
"4b590615-0888-425a-a965-b3bf7789848d","M365EDU_A3_FACULTY"
"7cfd9a2b-e110-4c39-bf20-c6a3f36a3121","M365EDU_A3_STUDENT"
"18250162-5d87-4436-a834-d795c15c80f3","M365EDU_A3_STUUSEBNFT"
"1aa94593-ca12-4254-a738-81a5972958e8","M365EDU_A3_STUUSEBNFT_RPA1"
"e97c048c-37a4-45fb-ab50-922fbf07a370","M365EDU_A5_FACULTY"
"81441ae1-0b31-4185-a6c0-32b6b84d419f","M365EDU_A5_NOPSTNCONF_STUUSEBNFT"
"46c119d4-0379-4a9d-85e4-97c66d3f909e","M365EDU_A5_STUDENT"
"31d57bc7-3a05-4867-ab53-97a17835a411","M365EDU_A5_STUUSEBNFT"
"295a8eb0-f78d-45c7-8b5b-1eed5ed02dff","MCOCAP"
"b1511558-69bd-4e1b-8270-59ca96dba0f3","MCOCAP_GOV"
"e43b5b99-8dfb-405f-9987-dc307f34bcbd","MCOEV"
"d01d9287-694b-44f3-bcc5-ada78c8d953e","MCOEV_DOD"
"d979703c-028d-4de5-acbf-7955566b69b9","MCOEV_FACULTY"
"7035277a-5e49-4abc-a24f-0ec49c501bb5","MCOEV_GCCHIGH"
"a460366a-ade7-4791-b581-9fbff1bdaa85","MCOEV_GOV"
"1f338bbc-767e-4a1e-a2d4-b73207cc5b93","MCOEV_STUDENT"
"ffaf2d68-1c95-4eb3-9ddd-59b81fba0f61","MCOEV_TELSTRA"
"b0e7de67-e503-4934-b729-53d595ba5cd1","MCOEV_USGOV_DOD"
"985fcb26-7b94-475b-b512-89356697be71","MCOEV_USGOV_GCCHIGH"
"aa6791d3-bb09-4bc2-afed-c30c3fe26032","MCOEVSMB_1"
"b8b749f8-a4ef-4887-9539-c95b1eaa5db7","MCOIMP"
"df9561a4-4969-4e6a-8e73-c601b68ec077","MCOMEETACPEA"
"0c266dff-15dd-4b49-8397-2bb16070ed52","MCOMEETADV"
"2d3091c7-0712-488b-b3d8-6b97bde6a1f5","MCOMEETADV_GOV"
"923f58ab-fca1-46a1-92f9-89fda21238a8","MCOPSTN_1_GOV"
"11dee6af-eca8-419f-8061-6864517c1875","MCOPSTN_5"
"0dab259f-bf13-4952-b7f8-7db8f131b28d","MCOPSTN1"
"d3b4fe1f-9992-4930-8acb-ca6ec609365e","MCOPSTN2"
"54a152dc-90de-4996-93d2-bc47e670fc06","MCOPSTN5"
"47794cd0-f0e5-45c5-9033-2eb6b5fc84e0","MCOPSTNC"
"de3312e1-c7b0-46e6-a7c3-a515ff90bc86","MCOPSTNEAU2"
"06b48c5f-01d9-4b18-9015-03b52040f51a","MCOPSTNPP"
"d42c793f-6c78-4f43-92ca-e8f6a02b035f","MCOSTANDARD"
"ae2343d1-0999-43f6-ae18-d816516f6e78","MCOTEAMS_ESSENTIALS"
"509e8ab6-0274-4cda-bcbd-bd164fd562c4","MDATP_Server"
"b126b073-72db-4a9d-87a4-b17afe41d4ab","MDATP_XPLAT"
"984df360-9a74-4647-8cf8-696749f6247a","MEE_FACULTY"
"533b8f26-f74b-4e9c-9c59-50fc4b393b63","MEE_STUDENT"
"6070a4c8-34c6-4937-8dfb-39bbc6397a60","MEETING_ROOM"
"61bec411-e46a-4dab-8f46-8b58ec845ffe","MEETING_ROOM_NOAUDIOCONF"
"cb2020b1-d8f6-41c0-9acd-8ff3d6d7831b","MFA_STANDALONE"
"0c21030a-7e60-4ec7-9a0f-0042e0e0211a","Microsoft_365_E3"
"db684ac5-c0e7-4f92-8284-ef9ebde75d33","Microsoft_365_E5"
"2113661c-6509-4034-98bb-9c47bd28d63c","Microsoft_365_E5_without_Audio_Conferencing"
"726a0894-2c77-4d65-99da-9775ef05aad1","MICROSOFT_BUSINESS_CENTER"
"9706eed9-966f-4f1b-94f6-bb2b4af99a5b","Microsoft_Cloud_App_Security_App_Governance_Add_On"
"a929cd4d-8672-47c9-8664-159c1f322ba8","Microsoft_Intune_Suite"
"7a551360-26c4-4f61-84e6-ef715673e083","MICROSOFT_REMOTE_ASSIST"
"e48328a2-8e98-4484-a70f-a99f8ac9ec89","MICROSOFT_REMOTE_ASSIST_HOLOLENS"
"1c27243e-fb4d-42b1-ae8c-fe25c9616588","Microsoft_Teams_Audio_Conferencing_select_dial_out"
"36a0f3b3-adb5-49ea-bf66-762134cf063a","Microsoft_Teams_Premium"
"6af4b3d6-14bb-4a2a-960c-6c902aad34f3","Microsoft_Teams_Rooms_Basic"
"a4e376bd-c61e-4618-9901-3fc0cb1b88bb","Microsoft_Teams_Rooms_Basic_FAC"
"50509a35-f0bd-4c5e-89ac-22f0e16a00f8","Microsoft_Teams_Rooms_Basic_without_Audio_Conferencing"
"4cde982a-ede4-4409-9ae6-b003453c8ea6","Microsoft_Teams_Rooms_Pro"
"21943e3a-2429-4f83-84c1-02735cd49e78","Microsoft_Teams_Rooms_Pro_without_Audio_Conferencing"
"04a7fb0d-32e0-4241-b4f5-3f7618cd1162","MIDSIZEPACK"
"74fbf1bb-47c6-4796-9623-77dc7371723b","MS_TEAMS_IW"
"4fb214cb-a430-4a91-9c91-4976763aa78f","MTR_PREM"
"aa2695c9-8d59-4800-9dc8-12e01f1735af","NONPROFIT_PORTAL"
"cdd28e44-67e3-425e-be4c-737fab2899d3","O365_BUSINESS"
"3b555118-da6a-4418-894f-7df1e2096870","O365_BUSINESS_ESSENTIALS"
"f245ecc8-75af-4f8e-b61f-27d8114de5f3","O365_BUSINESS_PREMIUM"
"ea4c5ec8-50e3-4193-89b9-50da5bd4cdc7","OFFICE_PROPLUS_DEVICE1"
"84951599-62b7-46f3-9c9d-30551b2ad607","OFFICE365_MULTIGEO"
"c2273bd0-dff7-4215-9ef5-2c7bcfb06425","OFFICESUBSCRIPTION"
"12b8c807-2e20-48fc-b453-542b6ee9d171","OFFICESUBSCRIPTION_FACULTY"
"c32f9321-a627-406d-a114-1f9c81aaafac","OFFICESUBSCRIPTION_STUDENT"
"7b26f5ab-a763-4c00-a1ac-f6c4b5506945","PBI_PREMIUM_P1_ADDON"
"c1d032e0-5619-4761-9b5c-75b6831e1711","PBI_PREMIUM_PER_USER"
"de376a03-6e5b-42ec-855f-093fb50b8ca5","PBI_PREMIUM_PER_USER_ADDON"
"f168a3fb-7bcf-4a27-98c3-c235ea4b78b4","PBI_PREMIUM_PER_USER_DEPT"
"060d8061-f606-4e69-a4e7-e8fff75ea1f5","PBI_PREMIUM_PER_USER_FACULTY"
"440eaaa8-b3e0-484b-a8be-62870b9ba70a","PHONESYSTEM_VIRTUALUSER"
"2cf22bcb-0c9e-4bc6-8daf-7e7654c0f285","PHONESYSTEM_VIRTUALUSER_GOV"
"45bc2c81-6072-436a-9b0b-3b12eefbc402","POWER_BI_ADDON"
"e2767865-c3c9-4f09-9f99-6eee6eef861a","POWER_BI_INDIVIDUAL_USER"
"f8a1db68-be16-40ed-86d5-cb42ce701560","POWER_BI_PRO"
"420af87e-8177-4146-a780-3786adaffbca","POWER_BI_PRO_CE"
"3a6a908c-09c5-406a-8170-8ebb63c42882","POWER_BI_PRO_DEPT"
"de5f128b-46d7-4cfc-b915-a89ba060ea56","POWER_BI_PRO_FACULTY"
"a403ebcc-fae0-4ca2-8c8c-7a907fd6c235","POWER_BI_STANDARD"
"3f9f06f5-3c31-472c-985f-62d9c10ec167","Power_Pages_vTrial_for_Makers"
"5b631642-bd26-49fe-bd20-1daaa972ef80","POWERAPPS_DEV"
"87bbbc60-4754-4998-8c88-227dca264858","POWERAPPS_INDIVIDUAL_USER"
"eca22b68-b31f-4e9c-a20c-4d40287bc5dd","POWERAPPS_P1_GOV"
"a8ad7d2b-b8cf-49d6-b25a-69094a0be206","POWERAPPS_PER_APP"
"bf666882-9c9b-4b2e-aa2f-4789b0a52ba2","POWERAPPS_PER_APP_IW"
"b4d7b828-e8dc-4518-91f9-e123ae48440d","POWERAPPS_PER_APP_NEW"
"b30411f5-fea1-4a59-9ad9-3db7c7ead579","POWERAPPS_PER_USER"
"8e4c6baa-f2ff-4884-9c38-93785d0d7ba1","POWERAPPS_PER_USER_GCC"
"57f3babd-73ce-40de-bcb2-dadbfbfff9f7","POWERAPPS_PORTALS_LOGIN_T2"
"26c903d5-d385-4cb1-b650-8d81a643b3c4","POWERAPPS_PORTALS_LOGIN_T2_GCC"
"927d8402-8d3b-40e8-b779-34e859f7b497","POWERAPPS_PORTALS_LOGIN_T3"
"a0de5e3a-2500-4a19-b8f4-ec1c64692d22","POWERAPPS_PORTALS_PAGEVIEW"
"15a64d3e-5b99-4c4b-ae8f-aa6da264bfe7","POWERAPPS_PORTALS_PAGEVIEW_GCC"
"dcb1a3ae-b33f-4487-846a-a640262fadf4","POWERAPPS_VIRAL"
"eda1941c-3c4f-4995-b5eb-e85a42175ab9","POWERAUTOMATE_ATTENDED_RPA"
"3539d28c-6e35-4a30-b3a9-cd43d5d3e0e2","POWERAUTOMATE_UNATTENDED_RPA"
"f0612879-44ea-47fb-baf0-3d76d9235576","POWERBI_PRO_GOV"
"ddfae3e3-fcb2-4174-8ebd-3023cb213c8b","POWERFLOW_P2"
"e42bc969-759a-4820-9283-6b73085b68e6","PRIVACY_MANAGEMENT_RISK"
"dcdbaae7-d8c9-40cb-8bb1-62737b9e5a86","PRIVACY_MANAGEMENT_RISK_EDU"
"046f7d3b-9595-4685-a2e8-a2832d2b26aa","PRIVACY_MANAGEMENT_RISK_GCC"
"83b30692-0d09-435c-a455-2ab220d504b9","PRIVACY_MANAGEMENT_RISK_USGOV_DOD"
"787d7e75-29ca-4b90-a3a9-0b780b35367c","PRIVACY_MANAGEMENT_RISK_USGOV_GCCHIGH"
"475e3e81-3c75-4e07-95b6-2fed374536c8","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_EDU_V2"
"d9020d1c-94ef-495a-b6de-818cbbcaa3b8","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2"
"017fb6f8-00dd-4025-be2b-4eff067cae72","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2_GCC"
"d3c841f3-ea93-4da2-8040-6f2348d20954","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2_USGOV_DOD"
"706d2425-6170-4818-ba08-2ad8f1d2d078","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2_USGOV_GCCHIGH"
"e001d9f1-5047-4ebf-8927-148530491f83","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_EDU_V2"
"78ea43ac-9e5d-474f-8537-4abb82dafe27","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2"
"a056b037-1fa0-4133-a583-d05cff47d551","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2_GCC"
"ab28dfa1-853a-4f54-9315-f5146975ac9a","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2_USGOV_DOD"
"f6aa3b3d-62f4-4c1d-a44f-0550f40f729c","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2_USGOV_GCCHIGH"
